oa_display_name	is_prof	perceived_as_male	host_dept (; delimited if more than one)	has_research_group	OpenAlex id	group_url
Laurent Hébert‐Dufresne	1.0	1.0	Computer Science	1.0	A5035455593	https://joint-lab.github.io/people
Jean-Gabriel Young	1.0	1.0	Mathematics and Statistics	1.0	A5070850590	https://joint-lab.github.io/people
Peter Sheridan Dodds	1.0	1.0	Mathematics & Statistics	1.0	A5040821463	https://compstorylab.org/about/
Josh Bongard	1.0	1.0	Computer Science	1.0	A5066791342	https://www.meclab.org/people
Duncan J. Watts	1.0	1.0	Communications; Sociology	1.0	A5000679279	https://css.seas.upenn.edu/people/
Michelle Girvan	1.0	0.0	Physics	1.0	A5017906200	https://sites.google.com/umd.edu/networks/home/group-members?authuser=0
M. E. J. Newman	1.0	1.0	Physics	1.0	A5067142016	https://public.websites.umich.edu/~mejn/
Aaron Clauset	1.0	1.0	Computer Science	1.0	A5014647140	https://aaronclauset.github.io/labgroup.htm
Cosma Rohilla Shalizi	1.0	1.0	Statistics & Data Science	1.0	A5082953212	
Albert László Barabási	1.0	1.0	Computer and Information Science	1.0	A5025323154	https://www.barabasilab.com/science/about
Réka Albert	1.0	0.0	Physics; Biology	1.0	A5012905268	https://www.ralbert.me/research.html
Danielle S. Bassett	1.0	-1.0	Bioengineering, Electrical & Systems Engineering; Physics & Astronomy; Neurology; Psychiatry	1.0	A5009266404	https://complexsystemsupenn.com/
Christopher M. Danforth	1.0	1.0	Mathematics & Statistics	1.0	A5002034958	https://compstorylab.org/about/
Robert R. McLeod	1.0	1.0	Electrical, Computer, and Energy Engineering	1.0	A5072481660	https://www.colorado.edu/faculty/mcleod/personnel
Joshua B. Tenenbaum	1.0	1.0	 Brain and Cognitive Sciences	1.0	A5071093940	https://cocosci.mit.edu/
Nicholas J. Gotelli	1.0	1.0	Biology	1.0	A5085232359	https://www.uvm.edu/~ngotelli/homepage.html
Jay Foley	1.0	1.0	Chemistry	1.0	A5038397432	https://foleylab.github.io/
Craig H. Bassing	1.0	1.0	Pathology and Laboratory Medicine	1.0	A5054148814	https://pathology.med.upenn.edu/department/people/317/craig-h-bassing
Janis K. Burkhardt	1.0	0.0	Pathology and Laboratory Medicine	1.0	A5039653234	https://www.burkhardtlab.org/team
Meredith T. Niles	1.0	0.0	Nutrition and Food Sciences	1.0	A5080871120	https://www.meredithtniles.com/students
Dominique Gravel	1.0	1.0	Biology	1.0	A5037256938	https://ielab.recherche.usherbrooke.ca/
Antoine Allard	1.0	1.0	Physics	1.0	A5027136376	https://antoineallard.github.io/#team
Alain Paquette	1.0	1.0	Biology	1.0	A5007853190	https://paqlab.uqam.ca/about-Members.php?lang=fr
Daniel Kneeshaw	1.0	1.0	Biology	1.0	A5064621501	
Denis Réale	1.0	1.0	Biology	1.0	A5029850402	
Christophe Malaterre	1.0	1.0	Philosophy	1.0	A5077152506	
Pierre Legendre	1.0	1.0	Biology	1.0	A5071178128	
Matthew J. Barker	1.0	1.0	Philosophy	0.0	A5053001049	
