oa_display_name	is_prof	group_size	perceived_as_male	host_dept (; delimited if more than one)	has_research_group	OpenAlex id	group_url	first_pub_year
A. Ross Otto	1.0	17.0	1.0	Psychology	1.0	a5034124363	https://ottolab.persona.co/People	2008.0
Aaron Clauset	1.0		1.0	Computer Science	1.0	A5014647140	https://aaronclauset.github.io/labgroup.htm	
Abigail Crocker	1.0		0.0	Mathematics and Statistics	0.0	A5063968442		
Adam K. Anderson	1.0		1.0	Human Development	1.0	A5018443530	http://aclab.human.cornell.edu/People.html	
Aditya Parameswaran	1.0		0.0	School of Information; Electrical Engineering and Computer Sciences	1.0	A5013608601		2008.0
Alain Paquette	1.0		1.0	Biology	1.0	A5007853190	https://paqlab.uqam.ca/about-Members.php?lang=fr	2006.0
Albert László Barabási	1.0		1.0	Computer science; Information Science	1.0	A5025323154	https://www.barabasilab.com/science/about	
Àlex Arenas	1.0		1.0	Computer Engineering and Mathematics	1.0	A5027588100		
Alicia Beckford Wassink	1.0	12.0	0.0	Linguistics	1.0	a5038253928	https://depts.washington.edu/sociolab/labmembers/currentmembers.php	
Alicia M. Ebert	1.0		0.0	Biology	1.0	a5070253378	https://blog.uvm.edu/amebert/people/	
Alison K. Brody	1.0		0.0	Biology	1.0	A5074708105	http://www.akbrody.com/lab%20members.html	
Allan H. Bell	1.0	2.0	1.0	anthropology	1.0	a5030960110	https://adrianbell.wordpress.com/students/	
Amber L. Doiron	1.0		0.0	Electrical and Biomedical Engineering	1.0	a5016061803	https://site.uvm.edu/bnb/	
Amos Maritan	1.0		1.0	Physics	1.0	A5076985100	https://www.liphlab.com/#people	
Anaka Aiyar	1.0		0.0	Community Development and Applied Economics	0.0	A5008985646		2017.0
Anand A. Joshi	1.0	14.0	1.0	Electrical & Computer Engineering	1.0	a5048206294	https://neuroimage.usc.edu/neuro/Members	
Andrea J. Etter	1.0		0.0	Nutrition and Food Sciences	1.0	a5074355050	https://www.researchgate.net/lab/Andrea-J-Etter-Lab	
Andrew Barnaby	1.0		1.0	English	0.0	A5065482485		
Antoine Allard	1.0		1.0	Physics	1.0	A5027136376	https://antoineallard.github.io/#team	2005.0
Appala Raju Badireddy	1.0		1.0	Civil and Environmental Engineering	1.0	A5037146310	https://arbadireddy.wixsite.com/uvmcee/members	
Arne Bomblies	1.0		1.0	Civil and Environmental Engineering	0.0	A5085014912		
Ashton Anderson	1.0	13.0	1.0	Computer Science	1.0	a5048789742	http://csslab.cs.toronto.edu/people/	2008.0
Asim Zia	1.0		1.0	Community Development and Applied Economics	1.0	A5022918698	https://www.uvm.edu/segs/	1997.0
Avideh Zakhor	1.0		0.0	Electrical Engineering & Computer Sciences	1.0	A5008034417	http://www-video.eecs.berkeley.edu/people.shtml	
Barbara Arel	1.0		0.0	Grossman School of Business	0.0	A5014963201		
Bernard F. Cole	1.0		1.0	College of Engineering and Mathematical Sciences	0.0	A5033544452		2000.0
Bertram Gawronski	1.0		1.0	Psychology	1.0	A5069999624	https://www.bertramgawronski.com/people.htm	
Beth Kirkpatrick	1.0		0.0	Microbiology and Molecular Genetics	1.0	A5010472783	https://www.med.uvm.edu/tgircobre/home	
Brennan Klein	1.0		1.0	Network Science Institute	1.0	A5034550396	https://brennanklein.com/and-lab	2012.0
Brian A. Barsky	1.0		1.0	Electrical Engineering and Computer Sciences	1.0	A5046623635	https://barskygroup.wixsite.com/home	
Brian Beckage	1.0		1.0	Computer Science	1.0	A5064679606	https://brianbeckage.github.io/lab.html	
Brian Cunniff	1.0		1.0	Pathology and Laboratory Medicine	1.0	A5085980410	http://www.med.uvm.edu/cunnifflab/labmembers	
Brian Paciotti	1.0		1.0	Public health Sciences	0.0	a5057206436		
Brian Tivnan	1.0		1.0	Mathematics & Statistics	1.0	A5050883332	https://www.compfi.org	
Brooke Foucault Welles	1.0		0.0	Communication Studies; Network Science Institute	1.0	A5047517174	https://www.networkscienceinstitute.org/commlab/team	
Bryce J. Dietrich	1.0	21.0	1.0	Political Science	1.0	a5035926041	https://www.cla.purdue.edu/academic/polsci/research/labs/computational-social-science-lab/people.html	
Caitlin J. Light	1.0		0.0	Cell and Molecular Biology	1.0	A5086092493	https://sites.google.com/binghamton.edu/lightlab/people?authuser=0	
Caroline Beer	1.0		0.0	Political Science	0.0	A5058128585		
Carolyn M. Bonifield	1.0		0.0	Business	0.0	A5029861842		
Cassidy R. Sugimoto	1.0		0.0	Public Policy	1.0	A5029483412		
Catherine D’Ignazio	1.0	19.0	0.0	Urban Studies and Planning	1.0	a5050163961	https://dataplusfeminism.mit.edu/	2010.0
Catherine E. Clark	1.0		0.0	History and French Studies	0.0	a5089307248		
Cathy J. Price	1.0		0.0	Cognitive Neuroscience	1.0	A5085284243		1989.0
Cecilia Danks	1.0		0.0	Environment and Natural Resources	0.0	a5016511835		
Chaoqun Ni	1.0		0.0	Information School	1.0	A5022747234	https://metasci.ischool.wisc.edu/members.html	
Charles Efferson	1.0	14.0	1.0	Business and Economics	1.0	a5076982741	http://pacelab.org/people/	
Christian Lambert	1.0		1.0	Neuroscience	1.0	A5028897058		2012.0
Christophe Malaterre	1.0		1.0	Philosophy	1.0	A5077152506		
Christopher Koliba	1.0		1.0	Community Development and Applied Economics	1.0	A5037614778	https://www.uvm.edu/segs/	
