name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
A. J. Weinstein,1964,2.0,1.0,0.0,0,0.0,3.0,,,,0.0,3.0,1.0,A. J. Weinstein,1.0
A. J. Weinstein,1965,0.0,1.0,0.0,1,0.0,1.0,,,,0.0,1.0,2.0,A. J. Weinstein,1.0
A. J. Weinstein,1970,0.0,1.0,0.0,6,0.0,1.0,,,,0.0,1.0,4.0,A. J. Weinstein,1.0
A. J. Weinstein,1974,0.0,1.0,0.0,10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,A. J. Weinstein,1.0
A. J. Weinstein,1979,0.0,2.0,0.0,15,1.0,1.0,,,,0.0,2.0,5.0,A. J. Weinstein,1.0
A. J. Weinstein,1981,0.0,2.0,1.0,17,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,3.0,4.0,A. J. Weinstein,1.0
A. J. Weinstein,1982,4.0,15.0,22.0,18,1.0,40.0,0.0,1.0,1.0,0.5365853658536586,41.0,5.0,A. J. Weinstein,1.0
A. J. Weinstein,1983,1.0,3.0,2.0,19,1.0,5.0,0.0,1.0,0.0,0.3333333333333333,6.0,12.0,A. J. Weinstein,1.0
A. J. Weinstein,1984,0.0,2.0,1.0,20,3.0,0.0,,,,0.3333333333333333,3.0,4.0,A. J. Weinstein,1.0
A. J. Weinstein,1985,0.0,2.0,2.0,21,3.0,1.0,0.0,0.0,1.0,0.5,4.0,15.0,A. J. Weinstein,1.0
A. J. Weinstein,1986,0.0,2.0,1.0,22,0.0,3.0,,,,0.3333333333333333,3.0,4.0,A. J. Weinstein,1.0
A. J. Weinstein,1987,1.0,18.0,41.0,23,3.0,57.0,1.0,7.0,9.0,0.6833333333333333,60.0,5.0,A. J. Weinstein,1.0
A. J. Weinstein,1988,1.0,15.0,46.0,24,54.0,8.0,,,,0.7419354838709677,62.0,6.0,A. J. Weinstein,1.0
A. J. Weinstein,1989,2.0,22.0,46.0,25,54.0,16.0,0.0,4.0,9.0,0.6571428571428571,70.0,6.0,A. J. Weinstein,1.0
A. J. Weinstein,1990,1.0,14.0,42.0,26,48.0,9.0,,,,0.7368421052631579,57.0,3.0,A. J. Weinstein,1.0
A. J. Weinstein,1991,10.0,18.0,76.0,27,9.0,95.0,,,,0.7307692307692307,104.0,6.0,A. J. Weinstein,1.0
A. J. Weinstein,1992,21.0,41.0,168.0,28,125.0,105.0,1.0,13.0,34.0,0.7304347826086957,230.0,10.0,A. J. Weinstein,1.0
A. J. Weinstein,1993,17.0,34.0,119.0,29,145.0,25.0,,,,0.7,170.0,9.0,A. J. Weinstein,1.0
A. J. Weinstein,1994,16.0,35.0,152.0,30,165.0,38.0,0.0,0.0,1.0,0.7487684729064039,203.0,15.0,A. J. Weinstein,1.0
A. J. Weinstein,1995,6.0,19.0,86.0,31,96.0,15.0,0.0,4.0,4.0,0.7747747747747747,111.0,4.0,A. J. Weinstein,1.0
A. J. Weinstein,1996,11.0,37.0,139.0,32,149.0,38.0,0.0,0.0,1.0,0.7433155080213903,187.0,11.0,A. J. Weinstein,1.0
A. J. Weinstein,1997,13.0,30.0,162.0,33,165.0,40.0,0.0,4.0,6.0,0.7902439024390244,205.0,11.0,A. J. Weinstein,1.0
A. J. Weinstein,1998,14.0,34.0,210.0,34,199.0,59.0,1.0,10.0,29.0,0.813953488372093,258.0,18.0,A. J. Weinstein,1.0
A. J. Weinstein,1999,11.0,26.0,136.0,35,148.0,25.0,1.0,2.0,6.0,0.7861271676300579,173.0,17.0,A. J. Weinstein,1.0
A. J. Weinstein,2000,14.0,31.0,162.0,36,172.0,35.0,1.0,0.0,6.0,0.782608695652174,207.0,13.0,A. J. Weinstein,1.0
A. J. Weinstein,2001,17.0,42.0,265.0,37,249.0,75.0,1.0,1.0,11.0,0.8179012345679012,324.0,27.0,A. J. Weinstein,1.0
A. J. Weinstein,2002,9.0,26.0,132.0,38,154.0,13.0,1.0,0.0,4.0,0.7904191616766467,167.0,9.0,A. J. Weinstein,1.0
A. J. Weinstein,2003,12.0,32.0,139.0,39,138.0,45.0,1.0,4.0,18.0,0.7595628415300546,183.0,13.0,A. J. Weinstein,1.0
A. J. Weinstein,2004,11.0,21.0,121.0,40,120.0,33.0,,,,0.7908496732026143,153.0,13.0,A. J. Weinstein,1.0
A. J. Weinstein,2005,13.0,40.0,203.0,41,139.0,117.0,1.0,0.0,3.0,0.79296875,256.0,14.0,A. J. Weinstein,1.0
A. J. Weinstein,2006,8.0,38.0,179.0,42,121.0,104.0,0.0,4.0,14.0,0.7955555555555556,225.0,7.0,A. J. Weinstein,1.0
A. J. Weinstein,2007,7.0,10.0,82.0,43,85.0,14.0,0.0,0.0,1.0,0.8282828282828283,99.0,3.0,A. J. Weinstein,1.0
A. J. Weinstein,2008,0.0,5.0,18.0,44,11.0,12.0,0.0,1.0,9.0,0.782608695652174,23.0,4.0,A. J. Weinstein,1.0
A. J. Weinstein,2009,2.0,12.0,43.0,45,5.0,52.0,,,,0.7543859649122807,57.0,5.0,A. J. Weinstein,1.0
A. J. Weinstein,2010,0.0,1.0,10.0,46,1.0,10.0,0.0,1.0,4.0,0.9090909090909091,11.0,5.0,A. J. Weinstein,1.0
A. J. Weinstein,2011,0.0,0.0,8.0,47,2.0,6.0,,,,1.0,8.0,3.0,A. J. Weinstein,1.0
A. J. Weinstein,2012,0.0,2.0,12.0,48,6.0,8.0,0.0,1.0,4.0,0.8571428571428571,14.0,4.0,A. J. Weinstein,1.0
A. J. Weinstein,2013,1.0,6.0,25.0,49,9.0,23.0,0.0,0.0,1.0,0.78125,32.0,5.0,A. J. Weinstein,1.0
A. J. Weinstein,2014,0.0,2.0,18.0,50,7.0,13.0,0.0,0.0,6.0,0.9,20.0,6.0,A. J. Weinstein,1.0
A. J. Weinstein,2015,3.0,8.0,74.0,51,6.0,79.0,0.0,2.0,6.0,0.8705882352941177,85.0,7.0,A. J. Weinstein,1.0
A. J. Weinstein,2016,1.0,2.0,28.0,52,6.0,25.0,0.0,1.0,6.0,0.9032258064516129,31.0,4.0,A. J. Weinstein,1.0
A. J. Weinstein,2017,2.0,6.0,40.0,53,27.0,21.0,0.0,0.0,8.0,0.8333333333333334,48.0,7.0,A. J. Weinstein,1.0
A. J. Weinstein,2018,2.0,9.0,40.0,54,41.0,10.0,0.0,0.0,2.0,0.7843137254901961,51.0,6.0,A. J. Weinstein,1.0
A. J. Weinstein,2019,0.0,7.0,41.0,55,28.0,20.0,0.0,0.0,1.0,0.8541666666666666,48.0,11.0,A. J. Weinstein,1.0
A. J. Weinstein,2020,1.0,2.0,40.0,56,27.0,16.0,0.0,0.0,3.0,0.9302325581395349,43.0,3.0,A. J. Weinstein,1.0
A. J. Weinstein,2021,2.0,12.0,103.0,57,48.0,69.0,,,,0.8803418803418803,117.0,7.0,A. J. Weinstein,1.0
A. J. Weinstein,2022,1.0,1.0,5.0,58,5.0,2.0,0.0,0.0,1.0,0.7142857142857143,7.0,3.0,A. J. Weinstein,1.0
A. J. Weinstein,2023,1.0,2.0,12.0,59,11.0,4.0,0.0,1.0,3.0,0.8,15.0,5.0,A. J. Weinstein,1.0
Aaron Clauset,2004,1.0,0.0,0.0,1,0.0,1.0,,,,0.0,1.0,2.0,Aaron Clauset,1.0
Aaron Clauset,2005,2.0,1.0,0.0,2,0.0,3.0,,,,0.0,3.0,4.0,Aaron Clauset,1.0
Aaron Clauset,2006,1.0,2.0,0.0,3,1.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,Aaron Clauset,1.0
Aaron Clauset,2007,3.0,0.0,0.0,4,1.0,2.0,,,,0.0,3.0,2.0,Aaron Clauset,1.0
Aaron Clauset,2008,4.0,0.0,0.0,5,3.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,Aaron Clauset,1.0
Aaron Clauset,2009,7.0,3.0,0.0,6,5.0,5.0,1.0,0.0,0.0,0.0,10.0,10.0,Aaron Clauset,1.0
Aaron Clauset,2010,5.0,2.0,0.0,7,2.0,5.0,0.0,1.0,0.0,0.0,7.0,8.0,Aaron Clauset,1.0
Aaron Clauset,2011,0.0,2.0,1.0,8,1.0,2.0,,,,0.3333333333333333,3.0,1.0,Aaron Clauset,1.0
Aaron Clauset,2012,1.0,1.0,0.0,9,1.0,1.0,,,,0.0,2.0,3.0,Aaron Clauset,1.0
Aaron Clauset,2013,11.0,9.0,19.0,10,2.0,37.0,0.0,0.0,1.0,0.48717948717948717,39.0,13.0,Aaron Clauset,1.0
Aaron Clauset,2014,1.0,4.0,7.0,11,10.0,2.0,0.0,2.0,2.0,0.5833333333333334,12.0,8.0,Aaron Clauset,1.0
